iter	Passed	Remaining
306	17183	10802
307	17231	10741
308	17295	10690
309	17346	10631
310	17397	10573
311	17458	10519
312	17521	10468
313	17576	10411
314	17632	10355
315	17688	10299
316	17743	10243
317	17786	10179
318	17844	10124
319	17902	10070
320	17946	10007
321	18005	9953
322	18063	9898
323	18121	9843
324	18180	9789
325	18241	9736
326	18290	9676
327	18346	9620
328	18403	9565
329	18453	9506
330	18510	9450
331	18563	9393
332	18620	9338
333	18678	9283
334	18730	9225
335	18790	9171
336	18841	9113
337	18903	9060
338	18959	9004
339	19011	8946
340	19067	8890
341	19120	8833
342	19172	8775
343	19239	8724
344	19291	8667
345	19351	8613
346	19408	8557
347	19460	8500
348	19518	8445
349	19571	8387
350	19637	8336
351	19691	8279
352	19749	8224
353	19808	8169
354	19865	8114
355	19916	8055
356	19971	7999
357	20028	7944
358	20086	7889
359	20143	7833
360	20193	7775
361	20250	7719
362	20309	7664
363	20362	7607
364	20412	7549
365	20470	7494
366	20526	7438
367	20585	7383
368	20649	7330
369	20703	7274
370	20757	7217
371	20807	7159
372	20855	7101
373	20919	7047
374	20974	6991
375	21033	6936
376	21091	6881
377	21148	6825
378	21202	6769
379	21262	6714
380	21322	6659
381	21376	6603
382	21432	6547
383	21496	6493
384	21558	6439
385	21614	6383
386	21662	6325
387	21716	6268
388	21766	6211
389	21828	6156
390	21884	6100
391	21939	6044
392	21995	5988
393	22039	5929
394	22090	5872
395	22140	5814
396	22201	5760
397	22257	5704
398	22307	5646
399	22361	5590
400	22412	5533
401	22465	5476
402	22514	5419
403	22571	5363
404	22631	5308
405	22687	5252
406	22763	5201
407	22824	5146
408	22882	5091
409	22937	5035
410	22992	4978
411	23047	4922
412	23105	4867
413	23168	4812
414	23230	4758
415	23284	4701
416	23347	4647
417	23407	4591
418	23465	4536
419	23520	4480
420	23578	4424
421	23632	4368
422	23686	4311
423	23742	4255
424	23791	4198
425	23844	4142
426	23896	4085
427	23950	4029
428	24004	3972
429	24054	3915
430	24116	3860
431	24171	3804
432	24224	3748
433	24279	3692
434	24337	3636
435	24401	3581
436	24457	3525
437	24517	3470
438	24574	3414
439	24628	3358
440	24684	3302
441	24743	3246
442	24794	3190
443	24841	3133
444	24896	3077
445	24952	3021
446	25007	2965
447	25066	2909
448	25115	2852
449	25171	2796
450	25227	2740
451	25289	2685
452	25354	2630
453	25409	2574
454	25472	2519
455	25530	2463
456	25573	2406
457	25630	2350
458	25685	2294
459	25740	2238
460	25802	2182
461	25854	2126
462	25913	2070
463	25973	2015
464	26024	1958
465	26086	1903
466	26145	1847
467	26205	1791
468	26266	1736
469	26324	1680
470	26385	1624
471	26434	1568
472	26488	1512
473	26546	1456
474	26611	1400
475	26670	1344
476	26726	1288
477	26783	1232
478	26840	1176
479	26890	1120
480	26948	1064
481	27004	1008
482	27060	952
483	27115	896
484	27175	840
485	27237	784
486	27289	728
487	27336	672
488	27394	616
489	27455	560
490	27519	504
491	27575	448
492	27637	392
493	27701	336
494	27756	280
495	27818	224
496	27870	168
497	27921	112
498	27974	56
499	28033	0
